Title,Genre,Career_Start
Andy_Hess,Rock,1990
Andy_Hess,Rock,1990
Andy_Hull,Folk,2005
Andy_Hull,Folk,2005
Andy_Hull,Rock,2005
Andy_Hull,Rock,2005
Andy_Hull,Rock,2005
Andy_Hull,Rock,2005
Andy_Hunter_(DJ),Electronic,1996
Andy_Hurley,Pop,1996
Andy_Hurley,Rock,1996
Andy_Hurley,Rock,1996
Andy_Hurley,Metal,1996
Andy_Hurley,Punk,1996
Andy_Hurley,Punk,1996
Andy_Irvine_(musician),Folk,1962
Andy_Jordan_(TV_personality),Folk,2010
Andy_Jordan_(TV_personality),Folk,2010
Andy_Jordan_(TV_personality),Pop,2010
Andy_Kerr_(musician),Pop,1979
Andy_Kerr_(musician),Rock,1979
Andy_Kerr_(musician),Rock,1979
Andy_Kerr_(musician),Punk,1979
Andy_Kerr_(musician),Punk,1979
Andy_Kubiszewski,Electronic,1983
Andy_Kubiszewski,Electronic,1983
Andy_Kubiszewski,Jazz,1983
Andy_Kubiszewski,Rock,1983
Andy_Kubiszewski,Rock,1983
Andy_Kuntz,Rock,1986
Andy_Kuntz,Metal,1986
Andy_Kuntz,Other,1986
Andy_Lee_(South_Korean_singer),Electronic,1998
Andy_Lee_(South_Korean_singer),Hip_Hop,1998
Andy_Lee_(South_Korean_singer),Pop,1998
Andy_Mackay,Soul_and_R&B,1971
Andy_Mackay,Rock,1971
Andy_Mackay,Rock,1971
Andy_Malecek,Pop,1990
Andy_Malecek,Rock,1990
Andy_Malecek,Rock,1990
Andy_Malecek,Metal,1990
Andy_Marvel,Electronic,1988
Andy_Marvel,Pop,1988
Andy_Marvel,Soul_and_R&B,1988
Andy_Marvel,Rock,1988
Andy_McCoy,Blues,1977
Andy_McCoy,Rock,1977
Andy_McCoy,Rock,1977
Andy_McCoy,Rock,1977
Andy_McCoy,Rock,1977
Andy_McCoy,Rock,1977
Andy_McCoy,Punk,1977
Andy_Middleton,Jazz,1980
Andy_Mineo,Hip_Hop,2001
Andy_Moor_(The_Ex),Rock,1982
Andy_Moor_(The_Ex),Punk,1982
Andy_Moor_(musician),Electronic,1999
Andy_Moor_(musician),Electronic,1999
Andy_Newmark,Soul_and_R&B,1967
Andy_Newmark,Soul_and_R&B,1967
Andy_Newmark,Soul_and_R&B,1967
Andy_Newmark,Rock,1967
Andy_Paley,Pop,1960
Andy_Paley,Rock,1960
Andy_Paley,Other,1960
Andy_Parker_(musician),Rock,1969
Andy_Parker_(musician),Rock,1969
Andy_Parker_(musician),Metal,1969
Andy_Parker_(musician),Metal,1969
Andy_Paul,Electronic,1980
Andy_Paul,Pop,1980
Andy_Powell,Rock,1963
Andy_Powell,Rock,1963
Andy_Powell,Rock,1963
Andy_Richards,Folk,1978
Andy_Richards,Jazz,1978
Andy_Richards,Rock,1978
Andy_Roda,Pop,1997
Andy_Roda,Soul_and_R&B,1997
Andy_Ross,Electronic,1998
Andy_Ross,Pop,1998
Andy_Ross,Rock,1998
Andy_Santana,Blues,1978
Andy_Santana,Blues,1978
Andy_Santana,Jazz,1978
Andy_Santana,Soul_and_R&B,1978
Andy_Scott-Lee,Pop,2002
Andy_Scott-Lee,Soul_and_R&B,2002
Andy_Scott-Lee,Soul_and_R&B,2002
Andy_Scott_(guitarist),Rock,1963
Andy_Scott_(guitarist),Rock,1963
Andy_Scott_(guitarist),Rock,1963
Andy_Scott_(guitarist),Metal,1963
Andy_Scott_(saxophonist_and_composer),Jazz,1980
Andy_Shernoff,Rock,1973
Andy_Shernoff,Rock,1973
Andy_Shernoff,Rock,1973
Andy_Shernoff,Rock,1973
Andy_Shernoff,Punk,1973
Andy_Skib,Pop,2005
Andy_Skib,Rock,2005
Andy_Skib,Rock,2005
Andy_Sneap,Rock,1988
Andy_Sneap,Metal,1988
Andy_Sneap,Metal,1988
Andy_Stewart_(musician),Folk,1955
Andy_Strachan,Rock,1989
Andy_Strachan,Rock,1989
Andy_Strachan,Punk,1989
Andy_Sturmer,Pop,1986
Andy_Sturmer,Rock,1986
Andy_Sturmer,Rock,1986
Andy_Sturmer,Rock,1986
Andy_Sturmer,Punk,1986
Andy_Summers,Electronic,1959
Andy_Summers,Jazz,1959
Andy_Summers,Rock,1959
Andy_Summers,Rock,1959
Andy_Summers,Carribbean,1959
Andy_Susemihl,Blues,1986
Andy_Susemihl,Pop,1986
Andy_Susemihl,Rock,1986
Andy_Susemihl,Rock,1986
Andy_Susemihl,Rock,1986
Andy_Susemihl,Rock,1986
Andy_Susemihl,Rock,1986
Andy_Susemihl,Metal,1986
Andy_Taylor_(guitarist),Electronic,1980
Andy_Taylor_(guitarist),Rock,1980
Andy_Timmons,Rock,1988
Andy_Timmons,Rock,1988
Andy_West,Rock,1970
Andy_West,Rock,1970
Andy_White_(drummer),Jazz,1950
Andy_White_(drummer),Rock,1950
Ane_Brun,Folk,1998
Ane_Brun,Pop,1998
Aneeka,Pop,2005
Aneeka,Soul_and_R&B,2005
Aneela_Mirza,Blues,1995
Aneela_Mirza,Pop,1995
Aneela_Mirza,Soul_and_R&B,1995
Aneka,Folk,1981
Aneka,Pop,1981
Anelia,Pop,2002
Aneta_Sablik,Pop,2014
Aneta_Sablik,Pop,2014
Aneta_Sablik,Rock,2014
Anette_Askvik,Pop,2011
Anette_Olzon,Folk,1988
Anette_Olzon,Pop,1988
Anette_Olzon,Rock,1988
Anette_Olzon,Rock,1988
Anette_Olzon,Rock,1988
Anette_Olzon,Rock,1988
Anette_Olzon,Metal,1988
Anette_Olzon,Metal,1988
Angaraag_Mahanta,Folk,2004
Angel_(British_musician),Blues,2009
Angel_(British_musician),Electronic,2009
Angel_(British_musician),Hip_Hop,2009
Angel_(British_musician),Soul_and_R&B,2009
Angel_Bartolotta,Electronic,2000
Angel_Bartolotta,Rock,2000
Angel_Bartolotta,Rock,2000
Angel_Bartolotta,Metal,2000
Angel_Bartolotta,Metal,2000
Angel_Boi,Hip_Hop,2004
Angel_Corpus_Christi,Rock,1982
Angel_Corpus_Christi,Rock,1982
Angel_Faith,Pop,2000
Angel_Faith,Pop,2000
Angel_Faith,Soul_and_R&B,2000
Angel_Jordanov_Kapsov,Pop,1998
Angel_Olsen,Folk,2009
Angel_Olsen,Folk,2009
Angel_Olsen,Rock,2009
Angel_Olsen,Rock,2009
Angel_Taylor,Pop,2009
Angel_Taylor,Soul_and_R&B,2009
Angela_Aki,Jazz,2000
Angela_Aki,Pop,2000
Angela_Bofill,Blues,1978
Angela_Bofill,Electronic,1978
Angela_Bofill,Jazz,1978
Angela_Bofill,Soul_and_R&B,1978
Angela_Desveaux,Country,2005
Angela_Desveaux,Pop,2005
Angela_Desveaux,Rock,2005
Angela_Dimitriou,Pop,1970
Angela_Gossow,Metal,1991
Angela_Gossow,Metal,1991
Angela_Hunte,Hip_Hop,1985
Angela_Hunte,Soul_and_R&B,1985
Angela_McCluskey,Pop,1992
Angela_McCluskey,Rock,1992
Angela_McCluskey,Rock,1992
Angela_Moldovan,Classical,1947
Angela_Spivey,Soul_and_R&B,1995
Angela_Spivey,Soul_and_R&B,1995
Angela_Strehli,Blues,1960
Angela_Winbush,Blues,1980
Angela_Winbush,Soul_and_R&B,1980
Angela_Winbush,Soul_and_R&B,1980
Angelia_Robinson,Pop,1990
Angelia_Robinson,Soul_and_R&B,1990
Angelia_Robinson,Soul_and_R&B,1990
Angelica_Rylin,Pop,2003
Angelica_Rylin,Rock,2003
Angelica_Rylin,Rock,2003
Angelica_Rylin,Rock,2003
Angelica_Rylin,Metal,2003
Angelica_Segerbäck,Rock,2007
Angelika_Dela_Cruz,Blues,1995
Angelika_Dela_Cruz,Pop,1995
Angelika_Dela_Cruz,Soul_and_R&B,1995
AngeliyA,Electronic,2002
AngeliyA,Pop,2002
Angelo_Earl,Blues,1975
Angelo_Earl,Blues,1975
Angelo_Earl,Jazz,1975
Angelo_Earl,Soul_and_R&B,1975
Angelo_Earl,Rock,1975
Angelo_Earl,Rock,1975
Angelo_Garcia,Electronic,1980
Angelo_Garcia,Pop,1980
Angelo_Moore,Rock,1979
Angger_Dimas,Electronic,2009
Angger_Dimas,Electronic,2009
Angie_Miller_(American_singer),Pop,2013
Angie_Miller_(American_singer),Rock,2013
Angie_Miller_(American_singer),Rock,2013
Angie_Reed,Electronic,1996
Angie_Stone,Electronic,1979
Angie_Stone,Soul_and_R&B,1979
Angie_Stone,Soul_and_R&B,1979
Angry_Anderson,Blues,1971
Angry_Anderson,Rock,1971
Angry_Anderson,Rock,1971
Angry_Anderson,Rock,1971
Angus_Stone,Blues,2005
Angus_Stone,Folk,2005
Angus_Stone,Folk,2005
Angus_Stone,Rock,2005
Angus_Young,Blues,1970
Angus_Young,Rock,1970
Angus_Young,Rock,1970
Angus_Young,Rock,1970
Ani_DiFranco,Folk,1989
Ani_DiFranco,Rock,1989
Ani_DiFranco,Rock,1989
Ani_DiFranco,Rock,1989
Ani_DiFranco,Punk,1989
Ani_Lorak,Electronic,1996
Ani_Lorak,Electronic,1996
Ani_Lorak,Pop,1996
Ani_Lorak,Pop,1996
Ani_Lorak,Soul_and_R&B,1996
Ani_Lorak,Rock,1996
Ani_Zonneveld,Pop,1990
Anina_(singer),Pop,2010
Anina_(singer),Rock,2010
Anine_Kruse,Jazz,1997
Anish_Sood,Electronic,2008
Anisha_Nicole,Blues,2003
Anisha_Nicole,Hip_Hop,2003
Anisha_Nicole,Pop,2003
Anisha_Nicole,Soul_and_R&B,2003
Anita_Antoinette,Folk,2008
Anita_Antoinette,Soul_and_R&B,2008
Anita_Antoinette,Carribbean,2008
Anita_Doth,Electronic,1991
Anita_Doth,Electronic,1991
Anita_Hegerland,Pop,1969
Anita_Hegerland,Pop,1969
Anita_Hegerland,Rock,1969
Anita_Kelsey,Electronic,1997
Anita_Kelsey,Electronic,1997
Anita_Kerr,Country,1950
Anita_Kerr,Pop,1950
Anita_Lane,Rock,1979
Anita_Lerche,Folk,1993
Anita_Lerche,Jazz,1993
Anita_Lerche,Pop,1993
Anita_Meyer,Electronic,1976
Anita_Meyer,Pop,1976
Anita_Meyer,Soul_and_R&B,1976
Anita_O'Day,Jazz,1934
Anita_Pointer,Country,1969
Anita_Pointer,Electronic,1969
Anita_Pointer,Jazz,1969
Anita_Pointer,Pop,1969
Anita_Pointer,Soul_and_R&B,1969
Anita_Pointer,Soul_and_R&B,1969
Anita_Pointer,Rock,1969
Anita_Sarawak,Jazz,1969
Anita_Sarawak,Pop,1969
Anita_Tsoy,Electronic,1997
Anita_Tsoy,Pop,1997
Anita_Tsoy,Pop,1997
Anita_Tsoy,Rock,1997
Anita_Ward,Electronic,1979
Anita_Ward,Soul_and_R&B,1979
Anita_Ward,Soul_and_R&B,1979
Anita_Wilson,Soul_and_R&B,2006
Anja_Garbarek,Electronic,1992
Anja_Garbarek,Electronic,1992
Anja_Garbarek,Jazz,1992
Anja_Nissen,Pop,2002
Anja_Nissen,Soul_and_R&B,2002
Anjani,Folk,1983
Anjani,Jazz,1983
Anjeza_Shahini,Pop,2003
Anjeza_Shahini,Soul_and_R&B,2003
Anjulie,Pop,2007
Anjulie,Pop,2007
Anka_Wolbert,Electronic,1981
Ann-Mari_Edvardsen,Metal,1995
Ann-Mari_Edvardsen,Metal,1995
Ann-Mari_Edvardsen,Classical,1995
Ann_(Taiwanese_singer),Rock,2012
Ann_Boleyn_(singer),Rock,1972
Ann_Boleyn_(singer),Rock,1972
Ann_Boleyn_(singer),Metal,1972
Ann_Breen,Folk,1981
Ann_Breen,Pop,1981
Ann_Cole,Soul_and_R&B,1949
Ann_Cole,Soul_and_R&B,1949
Ann_Curless,Electronic,1986
Ann_Curless,Electronic,1986
Ann_Marie_Calhoun,Country,1994
Ann_Marie_Calhoun,Rock,1994
Ann_McCrary,Soul_and_R&B,1988
Ann_McCrary,Soul_and_R&B,1988
Ann_McNamee,Pop,1973
Ann_McNamee,Rock,1973
Ann_McNamee,Rock,1973
Ann_Peebles,Blues,1960
Ann_Peebles,Soul_and_R&B,1960
Ann_Saunderson,Electronic,1987
Ann_Saunderson,Soul_and_R&B,1987
Ann_Savoy,Folk,1980
Ann_Sexton,Soul_and_R&B,1960
Ann_Sexton,Soul_and_R&B,1960
Ann_Sophie,Blues,2011
Ann_Sophie,Pop,2011
Ann_Sophie,Soul_and_R&B,2011
Ann_Sophie,Soul_and_R&B,2011
Ann_Vriend,Pop,2003
Ann_Vriend,Soul_and_R&B,2003
Ann_Wilson,Folk,1970
Ann_Wilson,Pop,1970
Ann_Wilson,Rock,1970
Ann_Wilson,Rock,1970
Ann_Wilson,Rock,1970
Ann_Wilson,Rock,1970
Anna-Lynne_Williams,Folk,1997
Anna-Lynne_Williams,Rock,1997
Anna-Lynne_Williams,Rock,1997
Anna-Lynne_Williams,Rock,1997
Anna_Abreu,Electronic,2006
Anna_Abreu,Soul_and_R&B,2006
Anna_Calvi,Pop,2005
Anna_Calvi,Rock,2005
Anna_Calvi,Rock,2005
Anna_Calvi,Rock,2005
Anna_Carina,Pop,2001
Anna_Carina,Pop,2001
Anna_Carina,Rock,2001
Anna_David_(singer),Soul_and_R&B,2001
Anna_David_(singer),Soul_and_R&B,2001
Anna_Depenbusch,Jazz,2000
Anna_Depenbusch,Pop,2000
Anna_Depenbusch,Pop,2000
Anna_Domino,Electronic,1984
Anna_Domino,Pop,1984
Anna_Domino,Rock,1984
Anna_Domino,Rock,1984
Anna_Domino,Rock,1984
Anna_Eriksson,Pop,1997
Anna_Eriksson,Rock,1997
Anna_Fantastic,Jazz,1988
Anna_Fantastic,Pop,1988
Anna_Fegi,Pop,1993
Anna_Fegi,Other,1993
Anna_Gerasimova,Blues,1985
Anna_Gerasimova,Rock,1985
Anna_Gerasimova,Rock,1985
Anna_Gerasimova,Rock,1985
Anna_Gilbert_(musician),Folk,2003
Anna_Gilbert_(musician),Pop,2003
Anna_Gilbert_(musician),Rock,2003
Anna_Mae_Winburn,Jazz,1936
Anna_Mae_Winburn,Jazz,1936
Anna_Nalick,Pop,2003
Anna_Nalick,Rock,2003
Anna_Pletnyova,Pop,1997
Anna_Rose_Kessler_Moore,Electronic,2011
Anna_Rose_Kessler_Moore,Pop,2011
Anna_Rose_Kessler_Moore,Rock,2011
Anna_Sentina,Soul_and_R&B,2010
Anna_Sentina,Rock,2010
Anna_Sentina,Rock,2010
Anna_Sentina,Metal,2010
Anna_Suda,Electronic,2011
Anna_Suda,Pop,2011
Anna_Sundstrand,Electronic,2000
Anna_Sundstrand,Pop,2000
Anna_Szarmach,Jazz,1998
Anna_Szarmach,Pop,1998
Anna_Tatangelo,Pop,2002
Anna_Ternheim,Blues,2003
Anna_Ternheim,Country,2003
Anna_Ternheim,Folk,2003
Anna_Ternheim,Rock,2003
Anna_Ternheim,Rock,2003
Anna_Turner_(producer),Easy_Listening,1973
Anna_Turner_(producer),Electronic,1973
Anna_Turner_(producer),Electronic,1973
Anna_Vogelzang,Folk,2004
Anna_Vogelzang,Folk,2004
Anna_Vogelzang,Pop,2004
Anna_von_Hausswolff,Pop,2008
Anna_von_Hausswolff,Rock,2008
Annabel_Lamb,Electronic,1982
Annabel_Lamb,Rock,1982
Annabella_Lwin,Electronic,1980
Annabella_Lwin,Pop,1980
Annabella_Lwin,Rock,1980
Annabelle_Chvostek,Folk,1997
Annabelle_Chvostek,Rock,1997
Annalisa,Pop,2004
Annastasia_Baker,Blues,2008
Annastasia_Baker,Soul_and_R&B,2008
Annastasia_Baker,Soul_and_R&B,2008
Anne-Karine_Strøm,Jazz,1971
Anne-Karine_Strøm,Pop,1971
Anne-Lie_Rydé,Pop,1978
Anne-Lie_Rydé,Rock,1978
Anne-Marie_Helder,Folk,2004
Anne-Marie_Helder,Rock,2004
Anne_Clark_(poet),Electronic,1982
Anne_Gadegaard,Electronic,2002
Anne_Gadegaard,Pop,2002
Anne_Harris_(musician),Blues,1997
Anne_Harris_(musician),Country,1997
Anne_Harris_(musician),Folk,1997
Anne_Harris_(musician),Pop,1997
Anne_Harris_(musician),Rock,1997
Anne_Harris_(musician),Rock,1997
Anne_Janelle,Blues,2002
Anne_Janelle,Folk,2002
Anne_Linnet,Pop,1972
Anne_Linnet,Rock,1972
Anne_Marie_Almedal,Pop,1991
Anne_Marie_Cyr,Pop,1982
Anne_Murray,Country,1968
Anne_Murray,Pop,1968
Anne_Nurmi,Rock,1988
Anne_Nørdsti,Country,1997
Annet_Artani,Pop,1994
Annet_Artani,Soul_and_R&B,1994
Annet_Artani,Soul_and_R&B,1994
Annet_Artani,Rock,1994
Annett_Louisan,Pop,2004
Annette_A._Aguilar,Carribbean,1973
Annette_Beard,Electronic,1957
Annette_Beard,Soul_and_R&B,1957
Annette_Beard,Soul_and_R&B,1957
Annette_Beard,Soul_and_R&B,1957
Annette_Beard,Soul_and_R&B,1957
Annette_Beard,Rock,1957
Annette_Humpe,Pop,1979
Annette_Humpe,Rock,1979
Annette_Snell,Soul_and_R&B,1963
Annette_Snell,Soul_and_R&B,1963
Annie_Hardy,Pop,2003
Annie_Hardy,Rock,2003
Annie_Hardy,Rock,2003
Annie_Hardy,Punk,2003
Annie_Haslam,Folk,1971
Annie_Haslam,Pop,1971
Annie_Haslam,Rock,1971
Annie_Holland,Rock,1992
Annie_Holland,Rock,1992
Annie_Laurie_(musician),Soul_and_R&B,1940
Annie_Lennox,Blues,1976
Annie_Lennox,Electronic,1976
Annie_Lennox,Electronic,1976
Annie_Lennox,Jazz,1976
Annie_Lennox,Pop,1976
Annie_Lennox,Pop,1976
Annie_Lennox,Soul_and_R&B,1976
Annie_Lennox,Soul_and_R&B,1976
Annie_Lennox,Soul_and_R&B,1976
Annie_Lennox,Rock,1976
Annie_Lennox,Rock,1976
Annie_Ryan,Easy_Listening,1965
Annie_Ryan,Classical,1965
Annie_Ryan,Other,1965
Anniela,Blues,2003
Anniela,Electronic,2003
Anniela,Pop,2003
Anniela,Soul_and_R&B,2003
AnoGhan,Hip_Hop,2006
AnoGhan,Pop,2006
AnoGhan,Soul_and_R&B,2006
Anomie_Belle,Electronic,2007
Anomie_Belle,Electronic,2007
Anomie_Belle,Electronic,2007
Anomie_Belle,Soul_and_R&B,2007
Anomie_Belle,Rock,2007
Anoop_Desai,Blues,2006
Anoop_Desai,Soul_and_R&B,2006
Anoop_Desai,Soul_and_R&B,2006
Anouk_(singer),Pop,1996
Anouk_(singer),Soul_and_R&B,1996
Anouk_(singer),Soul_and_R&B,1996
Anouk_(singer),Rock,1996
Anouk_(singer),Rock,1996
Anouk_(singer),Rock,1996
Anri_Jokhadze,Pop,2000
Anri_Jokhadze,Soul_and_R&B,2000
Anselmo_Ralph,Soul_and_R&B,2008
Anssi_Neuvonen,Electronic,2008
Anssi_Neuvonen,Pop,2008
Anssi_Neuvonen,Rock,2008
Anssi_Neuvonen,Rock,2008
Anssi_Neuvonen,Rock,2008
Anssi_Neuvonen,Rock,2008
Ant-Bee,Jazz,1977
Ant-Bee,Rock,1977
Ant_Henson,Folk,2005
Ant_Henson,Folk,2005
Ant_Henson,Folk,2005
Ant_Henson,Rock,2005
Antara_Nandy,Easy_Listening,2008
Antara_Nandy,Pop,2008
Antara_Nandy,Classical,2008
Anthony_%22Sooty%22_Jones,Blues,1966
Anthony_%22Sooty%22_Jones,Rock,1966
Anthony_%22Sooty%22_Jones,Rock,1966
Anthony_%22Tiny%22_Biuso,Rock,1988
Anthony_%22Tiny%22_Biuso,Rock,1988
Anthony_%22Tiny%22_Biuso,Metal,1988
Anthony_%22Tiny%22_Biuso,Punk,1988
Anthony_%22Tiny%22_Biuso,Punk,1988
Anthony_Acid,Electronic,1985
Anthony_Acid,Electronic,1985
Anthony_Acid,Electronic,1985
Anthony_Acid,Soul_and_R&B,1985
Anthony_Braxton,Jazz,1968
Anthony_Braxton,Jazz,1968
Anthony_Braxton,Jazz,1968
Anthony_Brown_(Gospel_musician),Soul_and_R&B,2012
Anthony_Brown_(Gospel_musician),Soul_and_R&B,2012
Anthony_Callea,Pop,2004
Anthony_Callea,Pop,2004
Anthony_Callea,Rock,2004
Anthony_Christmas,Pop,2000
Anthony_Christmas,Rock,2000
Anthony_Coleman,Jazz,1977
Anthony_Coleman,Jazz,1977
Anthony_Coleman,Classical,1977
Anthony_Crawford_(bass_musician),Blues,2000
Anthony_Crawford_(bass_musician),Blues,2000
Anthony_Crawford_(bass_musician),Jazz,2000
Anthony_Crawford_(bass_musician),Rock,2000
Anthony_Crawford_(bass_musician),Rock,2000
Anthony_David_(singer),Blues,2004
Anthony_David_(singer),Electronic,2004
Anthony_David_(singer),Folk,2004
Anthony_David_(singer),Soul_and_R&B,2004
Anthony_David_(singer),Soul_and_R&B,2004
Anthony_Evans_(singer),Pop,2004
Anthony_Evans_(singer),Soul_and_R&B,2004
Anthony_Field,Pop,1979
Anthony_Field,Rock,1979
Anthony_Gallo,Rock,1980
Anthony_Gallo,Rock,1980
Anthony_Gallo,Metal,1980
Anthony_Gallo,Punk,1980
Anthony_Gallo,Punk,1980
Anthony_Gomes,Blues,1998
Anthony_Gomes,Blues,1998
Anthony_Gomes,Rock,1998
Anthony_Gomes,Rock,1998
Anthony_Green_(musician),Rock,1997
Anthony_Green_(musician),Rock,1997
Anthony_Green_(musician),Rock,1997
Anthony_Green_(musician),Rock,1997
Anthony_Green_(musician),Punk,1997
Anthony_Hamilton_(musician),Blues,1995
Anthony_Hamilton_(musician),Soul_and_R&B,1995
Anthony_Hamilton_(musician),Soul_and_R&B,1995
Anthony_Ian_Berkeley,Hip_Hop,1989
Anthony_Ian_Berkeley,Soul_and_R&B,1989
Anthony_Jackson_(musician),Jazz,1970
Anthony_Jackson_(musician),Soul_and_R&B,1970
Anthony_Jackson_(musician),Soul_and_R&B,1970
Anthony_Kiedis,Rock,1983
Anthony_Kiedis,Rock,1983
Anthony_Kiedis,Punk,1983
Anthony_M._Jones,Blues,2007
Anthony_M._Jones,Hip_Hop,2007
Anthony_M._Jones,Pop,2007
Anthony_M._Jones,Soul_and_R&B,2007
Anthony_M._Jones,Rock,2007
Anthony_Marinelli,Jazz,1977
Anthony_Marinelli,Pop,1977
Anthony_Marinelli,Soul_and_R&B,1977
Anthony_Marinelli,Other,1977
Anthony_Mathews,Electronic,2004
Anthony_Mathews,Pop,2004
Anthony_Mathews,Pop,2004
Anthony_Mathews,Rock,2004
Anthony_Mathews,Rock,2004
Anthony_Mathews,Rock,2004
Anthony_Mathews,Punk,2004
Anthony_Mathews,Punk,2004
Anthony_Mathews,Punk,2004
Anthony_Moore,Rock,1970
Anthony_Pateras,Folk,1999
Anthony_Phillips,Folk,1967
Anthony_Phillips,Rock,1967
Anthony_Preston_(record_producer),Electronic,2011
Anthony_Preston_(record_producer),Hip_Hop,2011
Anthony_Preston_(record_producer),Pop,2011
Anthony_Rossomando,Rock,2001
Anthony_Rossomando,Punk,2001
Anthony_Warlow,Classical,1988
Anthony_Warlow,Other,1988
Anthony_da_Costa,Folk,2011
Anthony_da_Costa,Folk,2011
Antje_Duvekot,Folk,2000
Antje_Duvekot,Pop,2000
Antoine_%22T.C.D.%22_Lundy,Soul_and_R&B,1984
Antoine_Aureche,Electronic,2001
Antoine_Aureche,Rock,2001
Antoine_Chessex,Classical,2000
Antoine_Dufour,Experimental,2003
Antoine_Dufour,Folk,2003
Anton_Barbeau,Folk,1984
Anton_Barbeau,Pop,1984
Anton_Cosmo,Pop,2001
Anton_Cosmo,Rock,2001
Anton_Newcombe,Folk,1990
Anton_Newcombe,Rock,1990
Anton_Reisenegger,Rock,1985
Anton_Reisenegger,Metal,1985
Anton_Reisenegger,Metal,1985
Anton_Reisenegger,Metal,1985
Antonia_Bennett,Jazz,1994
Antonia_Iacobescu,Soul_and_R&B,2010
Antonia_Iacobescu,Soul_and_R&B,2010
Antoniette_Costa,Hip_Hop,2005
Antoniette_Costa,Jazz,2005
Antoniette_Costa,Soul_and_R&B,2005
Antonio_Breschi,Blues,1975
Antonio_Breschi,Easy_Listening,1975
Antonio_Breschi,Electronic,1975
Antonio_Breschi,Folk,1975
Antonio_Breschi,Folk,1975
Antonio_Breschi,Jazz,1975
Antonio_Breschi,Other,1975
Antonio_Ciacca,Jazz,1979
Antonio_Ciacca,Jazz,1979
Antonio_Escobar,Electronic,1990
Antonio_Escobar,Electronic,1990
Antonio_Escobar,Pop,1990
Antonio_Escobar,Rock,1990
Antonio_Flores,Pop,1980
Antonio_Flores,Rock,1980
Antonio_Neal,Soul_and_R&B,1999
Antonio_Neal,Soul_and_R&B,1999
Antonio_Olivari,Folk,2000
Antonio_Olivari,Rock,2000
Antonio_Orozco,Pop,2000
Alban_Skënderaj,Pop,2002
Alban_Skënderaj,Pop,2002
Alban_Skënderaj,Rock,2002
Alban_Skënderaj,Rock,2002
Albennie_Jones,Blues,1930
Albennie_Jones,Jazz,1930
Albennie_Jones,Soul_and_R&B,1930
Albert_Ammons,Blues,1920
Albert_Ammons,Jazz,1920
Albert_Ayler,Jazz,1952
Albert_Ayler,Jazz,1952
Albert_Ayler,Jazz,1952
Albert_Beger,Jazz,1979
Albert_Beger,Jazz,1979
Albert_Collins,Blues,1952
Albert_Collins,Blues,1952
Albert_Collins,Rock,1952
Albert_Hammond,Pop,1960
Albert_Hammond,Rock,1960
"Albert_Hammond,_Jr.",Electronic,1999
"Albert_Hammond,_Jr.",Rock,1999
"Albert_Hammond,_Jr.",Rock,1999
Albert_Lee,Country,1959
Albert_Lee,Soul_and_R&B,1959
Albert_Lee,Rock,1959
Albert_Lee,Rock,1959
Albert_Marcœur,Jazz,1970
Albert_Marcœur,Pop,1970
Albert_Marcœur,Rock,1970
Alberta_Adams,Blues,1930
Alberta_Hunter,Blues,1914
Alberta_Hunter,Jazz,1914
Alberto_Carpani,Pop,1979
Alberto_Naranjo,Jazz,1959
Alberto_Pérez_(musician),Jazz,1956
Alberto_Zamarbide,Rock,1980
Alberto_Zamarbide,Metal,1980
Albin_Johnsén,Electronic,2013
Albin_Johnsén,Hip_Hop,2013
Albin_Johnsén,Pop,2013
Alborosie,Carribbean,1993
Aldemaro_Romero,Jazz,1937
Alden_Penner,Folk,2000
Alden_Penner,Pop,2000
Alden_Penner,Rock,2000
Alden_Penner,Rock,2000
Aldo_Nova,Rock,1981
Aldo_Nova,Rock,1981
Aldo_Nova,Metal,1981
Aldo_Nova,Metal,1981
Aldo_Tagliapietra,Pop,1966
Aldo_Tagliapietra,Rock,1966
Aldo_Tagliapietra,Rock,1966
Ale_Dee,Hip_Hop,2000
Ale_Dee,Pop,2000
Ale_Dee,Soul_and_R&B,2000
Ale_Möller,Jazz,1977
Ale_Möller,Other,1977
Ale_Vanzella,Jazz,2004
Ale_Vanzella,Rock,2004
Alec_Empire,Electronic,1990
Alec_Empire,Punk,1990
Alec_John_Such,Rock,1983
Alec_John_Such,Rock,1983
Alec_John_Such,Metal,1983
Alec_John_Such,Metal,1983
Alec_Ounsworth,Folk,1997
Alec_Ounsworth,Rock,1997
Alec_Ounsworth,Rock,1997
Alec_Seward,Blues,1924
Alec_Seward,Country,1924
Aled_Richards,Folk,1990
Aled_Richards,Pop,1990
Aled_Richards,Rock,1990
Aled_Richards,Rock,1990
Aled_Richards,Rock,1990
Aled_Richards,Rock,1990
Aleena_Gibson,Country,1988
Aleena_Gibson,Pop,1988
Aleena_Gibson,Rock,1988
Alejandra_Guzmán,Pop,1988
Alejandra_Guzmán,Pop,1988
Alejandra_Guzmán,Rock,1988
Alejandro_Balbis,Rock,1980
Alejandro_Millán,Electronic,2002
Alejandro_Millán,Jazz,2002
Alejandro_Millán,Rock,2002
Alejandro_Millán,Metal,2002
Alejandro_Millán,Metal,2002
Alejandro_Silva_(musician),Metal,1999
Alejandro_Silva_(musician),Metal,1999
Alejandro_Silva_(musician),Metal,1999
Alejandro_de_Pinedo,Electronic,1985
